Trans_Number,Name,Date,Product,Units,Dollars,Location
1526,Hallagan,23/10/2006,eye liner,20,61.78,west
1527,Cristina,7/7/2005,lip gloss,25,76.80,west
1528,Betsy,23/10/2006,eye liner,-6,-16.11,west
1529,Zaret,27/7/2006,lip gloss,88,266.77,midwest
1530,Jen,22/5/2006,eye liner,62,187.54,south
1531,Hallagan,4/1/2004,lipstick,80,242.16,south
1532,Cici,10/3/2004,lipstick,66,199.70,west
1533,Emilee,7/11/2004,foundation,34,104.45,west
1534,Hallagan,10/12/2004,eye liner,49,149.82,midwest
1535,Cici,20/7/2004,lip gloss,45,136.92,south
1536,Cristina,19/12/2005,foundation,16,49.65,west
1537,Jen,20/8/2005,lipstick,45,136.64,west
1538,Ashley,17/6/2004,eye liner,1,5.73,midwest
1539,Cici,29/7/2005,mascara,33,100.97,south
1540,Hallagan,31/8/2005,lipstick,37,113.04,south
1541,Ashley,7/7/2005,eye liner,46,139.34,west
1542,Betsy,6/2/2004,foundation,71,215.35,south
1543,Zaret,29/11/2004,mascara,59,179.12,west
1544,Zaret,21/4/2005,lipstick,84,253.54,west
1545,Zaret,24/6/2006,eye liner,91,274.23,west
1546,Cristina,10/3/2004,lip gloss,33,100.23,west
1547,Cici,21/12/2004,eye liner,34,104.04,east
1548,Zaret,23/10/2006,lip gloss,1,5.32,west
1549,Hallagan,28/2/2004,eye liner,42,128.73,west
1550,Cici,19/12/2005,eye liner,45,137.93,east
1551,Emilee,16/10/2004,lip gloss,26,80.03,east
1552,Ashley,26/1/2004,eye liner,72,218.33,south
1553,Zaret,27/7/2006,eye liner,-5,-13.39,west
1554,Colleen,21/3/2004,foundation,31,94.66,south
1555,Cici,4/1/2004,lip gloss,48,145.91,south
1556,Colleen,3/11/2006,mascara,84,253.60,midwest
1557,Zaret,23/2/2006,eye liner,54,163.90,south
1558,Colleen,15/1/2004,mascara,44,134.19,west
1559,Cristina,27/10/2004,lip gloss,40,122.05,south
1560,Betsy,31/8/2005,lip gloss,25,76.90,west
1561,Emilee,28/2/2004,lip gloss,-8,-21.48,south
1562,Cristina,11/5/2006,eye liner,59,178.70,west
1563,Zaret,21/12/2004,eye liner,59,179.10,east
1564,Emilee,16/11/2005,foundation,34,103.72,midwest
1565,Emilee,29/11/2004,mascara,27,82.68,midwest
1566,Cici,23/10/2006,foundation,3,10.70,south
1567,Hallagan,20/8/2005,mascara,89,269.12,west
1568,Hallagan,13/5/2005,eye liner,58,175.98,south
1569,Cici,12/1/2005,lipstick,52,158.05,west
1570,Cici,27/7/2006,mascara,32,98.05,east
1571,Cristina,11/9/2005,mascara,3,10.58,south
1572,Zaret,18/11/2004,eye liner,45,137.08,west
1573,Colleen,29/11/2004,eye liner,91,275.56,east
1574,Zaret,12/2/2006,foundation,-8,-21.45,south
1575,Betsy,19/3/2005,mascara,-7,-19.14,midwest
1576,Hallagan,5/11/2005,foundation,33,100.89,west
1577,Colleen,13/5/2005,lip gloss,-7,-18.81,south
1578,Colleen,12/10/2006,foundation,82,248.43,east
1579,Ashley,6/6/2004,eye liner,87,262.85,east
1580,Cici,14/2/2005,mascara,93,281.53,midwest
1581,Cristina,14/10/2005,foundation,72,218.17,south
1582,Jen,16/10/2004,mascara,11,35.12,east
1583,Colleen,16/7/2006,lip gloss,18,55.78,south
1584,Betsy,18/8/2006,foundation,93,281.26,east
1585,Hallagan,20/8/2005,foundation,56,170.43,west
1586,Ashley,24/9/2004,lip gloss,66,199.70,midwest
1587,Ashley,12/1/2005,lip gloss,95,286.76,west
1588,Zaret,7/7/2005,mascara,61,184.84,midwest
1589,Colleen,16/7/2006,lip gloss,26,79.32,east
1590,Emilee,8/12/2005,mascara,29,89.12,west
1591,Emilee,14/2/2005,lip gloss,61,184.79,east
1592,Hallagan,13/6/2006,mascara,-3,-7.01,south
1593,Cici,10/1/2006,foundation,40,122.05,south
1594,Hallagan,16/7/2006,foundation,86,260.37,west
1595,Cici,4/6/2005,lipstick,58,176.58,midwest
1596,Hallagan,14/2/2005,eye liner,13,41.16,west
1597,Cici,28/12/2006,eye liner,14,44.43,south
1598,Emilee,21/4/2005,mascara,85,256.68,south
1599,Cristina,1/2/2006,lip gloss,42,127.60,midwest
1600,Cici,14/11/2006,lipstick,11,35.43,west
1601,Jen,26/1/2004,lip gloss,32,98.41,south
1602,Hallagan,23/1/2005,lip gloss,79,239.26,south
1603,Emilee,17/6/2004,lip gloss,25,77.05,west
1604,Cristina,27/11/2005,foundation,94,284.06,west
1605,Colleen,14/11/2006,eye liner,6,20.06,midwest
1606,Zaret,15/6/2005,lipstick,15,46.57,west
1607,Cristina,28/6/2004,eye liner,15,47.25,east
1608,Emilee,10/3/2004,foundation,81,244.71,east
1609,Betsy,10/4/2005,eye liner,94,283.46,east
1610,Zaret,15/1/2004,mascara,11,35.19,midwest
1611,Colleen,1/4/2004,eye liner,12,38.18,west
1612,Hallagan,31/8/2005,eye liner,85,257.14,midwest
1613,Zaret,25/11/2006,eye liner,39,119.06,south
1614,Zaret,9/7/2004,foundation,9,29.11,east
1615,Zaret,3/2/2005,mascara,25,77.54,west
1616,Jen,6/6/2004,eye liner,79,239.89,midwest
1617,Hallagan,26/5/2004,eye liner,83,250.62,midwest
1618,Hallagan,8/12/2005,foundation,-3,-6.44,south
1619,Cici,23/2/2006,mascara,62,188.24,midwest
1620,Cici,6/2/2004,eye liner,6,19.32,east
1621,Ashley,8/4/2006,mascara,13,41.39,midwest
1622,Emilee,22/9/2005,eye liner,88,266.15,west
1623,Emilee,12/4/2004,eye liner,35,106.70,west
1624,Cristina,16/10/2004,eye liner,61,185.38,midwest
1625,Hallagan,29/7/2005,eye liner,95,287.15,west
1626,Emilee,1/1/2005,eye liner,30,92.42,east
1627,Emilee,16/7/2006,eye liner,-1,-1.64,east
1628,Betsy,1/1/2005,lipstick,5,16.93,midwest
1629,Betsy,8/3/2005,foundation,42,127.32,east
1630,Zaret,2/5/2005,eye liner,14,44.54,midwest
1631,Cristina,9/8/2005,eye liner,-4,-10.01,south
1632,Cici,21/1/2006,foundation,27,82.26,south
1633,Cici,4/5/2004,mascara,5,17.11,east
1634,Ashley,19/3/2005,mascara,57,173.30,south
1635,Hallagan,5/10/2004,lip gloss,78,235.61,west
1636,Cici,9/9/2006,mascara,11,35.30,midwest
1637,Cristina,5/10/2004,lip gloss,55,166.93,south
1638,Ashley,5/10/2004,mascara,15,46.99,east
1639,Cristina,6/2/2004,eye liner,53,161.39,midwest
1640,Zaret,20/8/2005,lip gloss,70,212.01,midwest
1641,Cici,18/8/2006,foundation,56,170.03,east
1642,Zaret,22/5/2006,eye liner,91,275.47,east
1643,Jen,21/12/2004,lipstick,55,167.81,midwest
1644,Cristina,25/10/2005,mascara,1,4.71,south
1645,Cristina,3/2/2005,eye liner,23,70.74,west
1646,Hallagan,19/12/2005,lip gloss,0,2.30,east
1647,Cristina,21/12/2004,mascara,86,259.96,west
1648,Colleen,1/4/2004,eye liner,13,40.99,midwest
1649,Ashley,19/4/2006,mascara,54,163.69,west
1650,Colleen,10/3/2004,mascara,82,247.66,east
1651,Emilee,14/2/2005,foundation,27,82.65,midwest
1652,Zaret,12/10/2006,lipstick,84,254.58,west
1653,Ashley,4/5/2004,eye liner,56,170.25,east
1654,Betsy,28/2/2004,lipstick,92,277.27,south
1655,Betsy,15/1/2004,lip gloss,25,77.55,west
1656,Betsy,1/1/2005,eye liner,67,203.00,east
1657,Cici,12/4/2004,lipstick,75,226.86,west
1658,Emilee,22/9/2005,eye liner,14,44.14,midwest
1659,Cristina,19/12/2005,lip gloss,48,145.81,west
1660,Colleen,15/5/2004,foundation,73,221.17,west
1661,Hallagan,4/6/2005,foundation,28,85.65,east
1662,Ashley,27/11/2005,eye liner,12,38.54,west
1663,Cici,2/5/2005,lip gloss,50,152.11,south
1664,Cristina,1/10/2006,foundation,-5,-12.64,midwest
1665,Hallagan,23/1/2005,lip gloss,6,19.48,east
1666,Hallagan,25/2/2005,foundation,63,190.57,east
1667,Emilee,13/6/2006,foundation,33,100.75,midwest
1668,Cici,24/9/2004,eye liner,61,185.17,south
1669,Colleen,10/12/2004,foundation,16,50.71,east
1670,Jen,2/6/2006,eye liner,15,47.14,midwest
1671,Colleen,27/7/2006,eye liner,-1,-0.60,south
1672,Hallagan,4/6/2005,lip gloss,28,85.36,west
1673,Jen,1/10/2006,foundation,74,223.54,east
1674,Emilee,12/4/2004,lip gloss,60,182.53,east
1675,Cristina,2/5/2005,mascara,26,79.64,midwest
1676,Hallagan,28/2/2004,foundation,41,124.81,east
1677,Ashley,15/5/2004,lip gloss,-1,-0.73,south
1678,Ashley,5/7/2006,lip gloss,89,268.72,east
1679,Hallagan,6/6/2004,mascara,12,38.03,east
1680,Cristina,16/10/2004,eye liner,21,65.91,south
1681,Jen,24/6/2006,mascara,23,71.52,west
1682,Cici,30/3/2005,foundation,-7,-18.64,south
1683,Betsy,10/3/2004,foundation,35,106.65,south
1684,Ashley,13/9/2004,mascara,94,283.80,midwest
1685,Ashley,5/11/2005,eye liner,88,265.96,south
1686,Ashley,10/3/2004,lipstick,26,79.80,south
1687,Cici,9/7/2004,foundation,83,250.99,south
1688,Emilee,2/6/2006,mascara,11,34.68,west
1689,Colleen,20/9/2006,foundation,18,56.57,east
1690,Zaret,19/3/2005,eye liner,90,272.36,east
1691,Colleen,3/10/2005,mascara,12,38.36,east
1692,Colleen,26/1/2004,lip gloss,39,118.64,midwest
1693,Colleen,17/2/2004,lipstick,45,137.71,midwest
1694,Zaret,6/12/2006,foundation,74,223.24,east
1695,Colleen,18/7/2005,foundation,95,286.98,south
1696,Hallagan,6/6/2004,lip gloss,48,145.48,west
1697,Betsy,16/10/2004,mascara,-3,-7.06,midwest
1698,Cristina,24/5/2005,lipstick,92,278.52,midwest
1699,Zaret,8/3/2005,mascara,17,53.28,east
1700,Hallagan,27/10/2004,lip gloss,45,136.31,south
1701,Cristina,12/10/2006,lipstick,62,187.97,south
1702,Zaret,27/10/2004,foundation,52,158.05,midwest
1703,Hallagan,26/5/2004,lipstick,73,221.24,south
1704,Cici,18/7/2005,lipstick,38,116.54,south
1705,Hallagan,19/12/2005,eye liner,0,1.71,west
1706,Jen,16/10/2004,eye liner,70,211.81,south
1707,Cici,13/5/2005,foundation,-8,-22.16,midwest
1708,Cici,30/4/2006,eye liner,65,196.95,west
1709,Cici,25/11/2006,lip gloss,-5,-12.24,east
1710,Cici,29/7/2005,foundation,34,104.46,east
1711,Colleen,28/3/2006,lip gloss,72,217.89,west
1712,Jen,3/2/2005,eye liner,-1,-0.65,south
1713,Emilee,8/12/2005,lip gloss,40,122.14,west
1714,Hallagan,9/9/2006,mascara,65,196.70,east
1715,Cici,5/7/2006,lip gloss,77,232.42,midwest
1716,Jen,19/4/2006,mascara,51,155.00,south
1717,Zaret,10/4/2005,foundation,-9,-25.10,east
1718,Jen,30/3/2005,mascara,17,52.73,midwest
1719,Ashley,10/4/2005,eye liner,11,34.81,midwest
1720,Emilee,24/6/2006,lip gloss,40,121.65,east
1721,Ashley,20/8/2005,foundation,67,202.72,west
1722,Cici,29/7/2005,lipstick,79,239.25,south
1723,Zaret,15/5/2004,foundation,-7,-19.16,south
1724,Zaret,24/5/2005,mascara,72,218.06,east
1725,Colleen,29/7/2005,eye liner,53,160.77,west
1726,Emilee,5/7/2006,eye liner,35,107.41,east
1727,Ashley,3/11/2006,lip gloss,39,118.67,midwest
1728,Colleen,9/7/2004,mascara,-7,-19.35,south
1729,Cristina,17/6/2004,eye liner,68,206.34,east
1730,Emilee,27/10/2004,eye liner,86,260.29,midwest
1731,Betsy,31/8/2005,lipstick,84,254.78,east
1732,Cristina,25/11/2006,mascara,6,19.97,west
1733,Betsy,10/1/2006,lipstick,-5,-12.77,south
1734,Cristina,8/4/2006,lip gloss,22,67.94,midwest
1735,Betsy,8/12/2005,eye liner,29,89.11,east
1736,Cici,7/11/2004,lip gloss,3,10.89,south
1737,Ashley,28/3/2006,eye liner,88,265.53,east
1738,Emilee,25/2/2005,eye liner,41,124.99,midwest
1739,Jen,14/2/2005,foundation,59,178.84,east
1740,Jen,5/10/2004,mascara,29,89.26,south
1741,Ashley,17/2/2004,mascara,43,130.30,west
1742,Cici,19/4/2006,lip gloss,75,227.52,east
1743,Betsy,22/8/2004,mascara,40,121.71,east
1744,Cici,18/11/2004,mascara,78,235.89,south
1745,Zaret,19/3/2005,eye liner,38,115.80,midwest
1746,Emilee,4/6/2005,mascara,-3,-6.35,west
1747,Hallagan,23/4/2004,foundation,34,103.90,west
1748,Ashley,4/5/2004,eye liner,85,256.45,east
1749,Cristina,16/11/2005,foundation,70,212.03,west
1750,Emilee,3/11/2006,eye liner,86,259.76,midwest
1751,Cici,17/12/2006,foundation,47,142.93,east
1752,Colleen,13/6/2006,lipstick,20,62.60,south
1753,Jen,15/5/2004,mascara,33,101.42,west
1754,Cristina,7/11/2004,mascara,-10,-27.87,midwest
1755,Cici,6/12/2006,lip gloss,40,122.40,south
1756,Emilee,20/7/2004,foundation,13,40.44,south
1757,Ashley,29/8/2006,lip gloss,20,62.16,south
1758,Emilee,28/2/2004,eye liner,22,68.78,west
1759,Zaret,11/9/2005,foundation,91,275.56,midwest
1760,Betsy,11/5/2006,lip gloss,17,53.54,midwest
1761,Zaret,7/11/2004,lip gloss,77,232.78,south
1762,Cristina,6/12/2006,mascara,8,25.17,midwest
1763,Ashley,20/8/2005,eye liner,-1,-0.69,south
1764,Hallagan,4/6/2005,lip gloss,52,158.07,midwest
1765,Cici,31/8/2005,mascara,50,152.60,midwest
1766,Cici,24/6/2006,foundation,69,209.27,south
1767,Emilee,2/6/2006,mascara,-10,-28.43,midwest
1768,Zaret,13/9/2004,foundation,-10,-27.79,east
1769,Jen,25/10/2005,mascara,90,272.47,midwest
1770,Ashley,14/11/2006,foundation,-4,-9.80,south
1771,Betsy,18/8/2006,lip gloss,14,44.07,west
1772,Emilee,19/12/2005,lip gloss,13,41.65,east
1773,Colleen,20/7/2004,foundation,-10,-27.45,midwest
1774,Cici,14/2/2005,foundation,81,244.96,east
1775,Betsy,1/1/2005,foundation,91,274.02,west
1776,Cristina,21/12/2004,lip gloss,7,23.10,south
1777,Betsy,19/12/2005,eye liner,95,286.41,midwest
1778,Colleen,17/3/2006,mascara,7,23.46,east
1779,Emilee,10/4/2005,mascara,9,29.50,east
1780,Emilee,4/5/2004,foundation,16,50.32,south
1781,Ashley,25/2/2005,lip gloss,37,112.64,east
1782,Cici,1/10/2006,lip gloss,38,115.87,west
1783,Betsy,20/9/2006,lipstick,43,130.38,east
1784,Cici,5/7/2006,mascara,-5,-12.65,midwest
1785,Emilee,14/11/2006,eye liner,9,28.95,west
1786,Betsy,10/1/2006,lip gloss,-9,-24.65,east
1787,Jen,31/8/2005,lipstick,24,74.61,east
1788,Cici,4/5/2004,lip gloss,30,91.37,midwest
1789,Cristina,8/12/2005,lip gloss,83,250.85,west
1790,Emilee,21/3/2004,lip gloss,90,271.87,east
1791,Colleen,30/3/2005,eye liner,82,248.23,south
1792,Hallagan,25/10/2005,eye liner,51,155.23,midwest
1793,Cici,4/1/2004,lip gloss,66,200.13,west
1794,Emilee,30/12/2005,mascara,29,89.02,south
1795,Ashley,3/10/2005,lip gloss,93,280.87,east
1796,Jen,12/10/2006,eye liner,-3,-6.54,midwest
1797,Ashley,9/9/2006,lip gloss,-2,-3.64,south
1798,Cristina,5/10/2004,lipstick,79,239.25,midwest
1799,Betsy,28/12/2006,lip gloss,31,94.72,east
1800,Hallagan,13/5/2005,foundation,46,140.22,south
1801,Emilee,28/12/2006,foundation,93,281.79,west
1802,Emilee,10/3/2004,lip gloss,82,247.02,midwest
1803,Cici,6/12/2006,lipstick,87,263.72,south
1804,Ashley,10/12/2004,foundation,62,187.57,east
1805,Cristina,21/12/2004,foundation,31,94.57,south
1806,Ashley,11/8/2004,mascara,43,131.33,east
1807,Cristina,7/11/2004,lip gloss,78,236.44,midwest
1808,Cristina,31/7/2004,lip gloss,-1,-0.44,south
1809,Zaret,10/3/2004,lipstick,5,17.47,south
1810,Cristina,22/5/2006,lipstick,30,92.31,south
1811,Hallagan,19/4/2006,eye liner,65,197.18,west
1812,Cici,11/5/2006,mascara,14,43.80,south
1813,Cici,27/11/2005,foundation,10,31.26,west
1814,Betsy,10/3/2004,lipstick,31,94.73,midwest
1815,Betsy,19/4/2006,mascara,25,77.10,south
1816,Betsy,19/3/2005,lipstick,11,35.30,south
1817,Betsy,15/1/2004,foundation,62,187.51,west
1818,Ashley,26/1/2004,foundation,4,14.19,west
1819,Zaret,9/9/2006,eye liner,4,13.71,midwest
1820,Cristina,27/11/2005,lip gloss,71,215.12,east
1821,Jen,22/5/2006,lipstick,67,203.18,east
1822,Emilee,21/4/2005,lip gloss,19,59.45,west
1823,Cici,26/6/2005,lip gloss,12,37.63,south
1824,Zaret,24/6/2006,lip gloss,50,151.67,midwest
1825,Betsy,12/2/2006,lipstick,73,221.23,east
1826,Cici,18/8/2006,lipstick,30,91.69,east
1827,Ashley,13/9/2004,mascara,19,59.10,south
1828,Jen,4/6/2005,eye liner,48,145.22,east
1829,Hallagan,22/5/2006,mascara,-8,-21.60,east
1830,Cici,18/8/2006,lip gloss,-8,-22.14,south
1831,Cici,30/3/2005,lip gloss,28,85.91,south
1832,Zaret,22/9/2005,mascara,81,245.21,west
1833,Zaret,12/1/2005,lip gloss,12,37.99,east
1834,Zaret,6/3/2006,eye liner,54,164.03,east
1835,Zaret,24/5/2005,foundation,70,212.31,south
1836,Zaret,9/8/2005,eye liner,89,269.07,east
1837,Cristina,11/9/2005,foundation,10,32.27,east
1838,Betsy,4/1/2004,foundation,52,158.18,east
1839,Cristina,7/7/2005,mascara,85,257.82,west
1840,Ashley,26/6/2005,foundation,31,93.98,south
1841,Emilee,17/3/2006,mascara,36,110.03,south
1842,Colleen,12/4/2004,lip gloss,80,241.83,midwest
1843,Colleen,29/7/2005,mascara,27,82.46,west
1844,Cristina,4/5/2004,foundation,46,140.39,south
1845,Cristina,20/7/2004,foundation,29,89.58,south
1846,Jen,12/2/2006,lip gloss,55,167.04,midwest
1847,Emilee,13/9/2004,mascara,2,7.32,south
1848,Betsy,24/6/2006,foundation,60,182.39,west
1849,Zaret,29/7/2005,lip gloss,12,37.85,east
1850,Jen,15/5/2004,mascara,52,157.88,south
1851,Ashley,23/4/2004,lip gloss,37,113.27,midwest
1852,Ashley,24/9/2004,lipstick,36,110.52,south
1853,Cici,23/4/2004,lip gloss,87,262.81,east
1854,Cristina,1/2/2006,mascara,16,50.28,midwest
1855,Emilee,18/7/2005,lip gloss,50,152.13,east
1856,Hallagan,1/2/2006,mascara,53,160.63,south
1857,Cici,26/5/2004,foundation,61,184.76,midwest
1858,Ashley,7/7/2005,foundation,95,286.83,south
1859,Colleen,22/8/2004,lipstick,-6,-16.59,south
1860,Emilee,11/8/2004,lip gloss,-9,-24.76,east
1861,Cristina,17/3/2006,eye liner,74,223.83,midwest
1862,Hallagan,8/12/2005,lip gloss,18,55.52,south
1863,Zaret,6/3/2006,eye liner,73,220.67,east
1864,Emilee,10/12/2004,eye liner,62,188.43,west
1865,Colleen,5/7/2006,foundation,-2,-3.59,south
1866,Cristina,1/10/2006,foundation,-7,-18.94,south
1867,Cristina,18/8/2006,mascara,73,220.77,east
1868,Hallagan,10/4/2005,eye liner,24,73.59,south
1869,Betsy,3/10/2005,lipstick,18,56.08,east
1870,Hallagan,25/11/2006,mascara,49,149.40,west
1871,Cici,1/1/2005,mascara,21,64.68,midwest
1872,Colleen,15/5/2004,foundation,2,7.99,south
1873,Cici,18/11/2004,foundation,83,250.88,south
1874,Colleen,1/1/2005,lip gloss,63,191.15,south
1875,Cristina,28/2/2004,lipstick,54,163.87,midwest
1876,Colleen,13/9/2004,lip gloss,19,59.72,west
1877,Cici,13/9/2004,eye liner,66,199.36,east
1878,Betsy,26/5/2004,lip gloss,60,182.28,south
1879,Ashley,18/8/2006,eye liner,90,271.85,midwest
1880,Emilee,17/12/2006,lip gloss,59,178.65,south
1881,Emilee,3/10/2005,foundation,0,2.66,east
1882,Jen,21/3/2004,foundation,72,217.90,midwest
1883,Betsy,20/7/2004,lip gloss,-6,-15.74,east
1884,Hallagan,22/5/2006,lip gloss,89,269.40,west
1885,Ashley,11/5/2006,lip gloss,12,37.84,west
1886,Cristina,9/8/2005,mascara,89,269.15,south
1887,Zaret,21/4/2005,lip gloss,61,185.31,midwest
1888,Colleen,18/7/2005,eye liner,24,73.81,west
1889,Emilee,25/11/2006,eye liner,76,229.92,west
1890,Cici,15/6/2005,foundation,16,49.75,east
1891,Betsy,10/4/2005,foundation,39,119.19,east
1892,Cici,23/2/2006,mascara,92,278.43,west
1893,Cici,31/7/2004,foundation,20,61.92,midwest
1894,Colleen,15/5/2004,lip gloss,60,181.87,east
1895,Emilee,27/11/2005,eye liner,15,47.16,east
1896,Ashley,14/2/2005,foundation,36,109.84,east
1897,Colleen,5/11/2005,lip gloss,46,140.41,west
1898,Zaret,15/1/2004,lipstick,72,217.84,west
1899,Hallagan,3/11/2006,eye liner,28,85.66,south
1900,Cristina,13/6/2006,eye liner,54,164.49,midwest
